,Tumor,Dividing Tumor,Luminal A,Luminal B,Myoepithelial Cells,Ciliated Cells,Fibroblasts,Endothelial Cells,CD4 T-Cells,CD8 T-Cells,Proliferating T-cells,B-cells,Plasma Cells,TAMs
Tumor Edge ,0.777239081589712,0.79756248937477,0.690459439409643,0.583901720231719,0.474190712247076,0.692139091373036,0.22198806339256,0.2552747833977,0.147966532388453,0.135538748751469,0.261977605952871,0.198285039792825,0.452561355266028,0.322875423526264
Tumor Front,0.802692902179991,0.823151203863204,0.702932884253453,0.596606063394337,0.483268951632862,0.707858795701495,0.216805295276484,0.255854178015951,0.147335486088237,0.135167638962316,0.261637575180885,0.199857914010217,0.467296829564973,0.335135101957043
Tumor Core,0.809081630143771,0.828924328320722,0.703988590428464,0.598281324441598,0.483419447220069,0.7101678964402,0.206949569755171,0.252933638808657,0.14241795403129,0.129557209451533,0.255146394023095,0.196979759991606,0.463890130157116,0.33287548793945
Desmoplastic Tumor,0.788641289836649,0.8013164972904,0.689157622058897,0.585935009825169,0.467181287988343,0.688691261681636,0.214390634668824,0.244763730447632,0.13855354405935,0.126591910666634,0.243017267247608,0.187824421583505,0.43247420643649,0.314488937972396
Luminal B,0.648447070935244,0.636348278250204,0.653163826129838,0.711969034782439,0.573856265110876,0.577365450919748,0.200105578347794,0.242477835362114,0.100970586612448,0.0856470057006808,0.164197024374009,0.14984999860411,0.382294857686925,0.245830609439868
Luminal A,0.709890630131298,0.699989109819859,0.816313509010755,0.723922760730217,0.588392425951127,0.654472488377993,0.22643406853358,0.269511870744015,0.125757088101075,0.112780280096605,0.194213921619487,0.174014727994782,0.437807539614708,0.315951938132041
CD4 T-cells,0.0347862636559187,0.015346268664595,0.0305463309592431,0.0430047482641683,0.0996618893462849,0.00932654090337821,0.379099891493618,0.339585719856715,0.52784030642164,0.513322620274816,0.417057020672191,0.471075435866696,0.361586178890061,0.455947477655216
Plasma Cells,0.0356200732483933,0.0112723902611457,0.0412155703396006,0.0542312677555798,0.125626213041988,0.0125002596708629,0.516902131091084,0.313618746127583,0.203226084652836,0.20256594463287,0.14875604646295,0.25054377006226,0.517756303526107,0.274535221600497
TAMs,0.298783268330274,0.270324985246482,0.304160511002153,0.332785820884917,0.493631870433598,0.25091283255104,0.260302038720352,0.239434423271119,0.221081064506188,0.212404337944708,0.20243043310464,0.249020837729901,0.262654333235294,0.56634964005443
myCAFs,0.042445339088165,0.0156717386697017,0.0558181558055615,0.0709439061056036,0.160192807456812,0.0189825552094681,0.703031370383143,0.378983484932606,0.0950726563311283,0.0856732856657548,0.0517114793017127,0.110930669337456,0.178918848502083,0.259158865117093
iCAFs,0.172616768077812,0.150365040543798,0.197973092009135,0.187239017951046,0.24258405832086,0.149037127864544,0.658347370639723,0.391068640226188,0.114865532209968,0.107298999983214,0.0918867565363875,0.136914254839714,0.272356502711017,0.292511111931201
Adipocytes,0.0843120351905833,0.0562822652063888,0.0917720144797548,0.101891158252838,0.179197105694975,0.0546323812852213,0.682943862018365,0.432745771481411,0.107909135269407,0.0997976227715951,0.0682598647221833,0.121577368648412,0.19435464743929,0.289939430819009
Endothelial Cells,0.411565631215647,0.402129392921153,0.374089590847142,0.337479810110116,0.33302691856387,0.344077018869028,0.59418014483345,0.568069439488842,0.213846925597862,0.19844223234962,0.229006080660864,0.215550532779593,0.319946474758687,0.393237452868014
Myoepithelial Cells,0.2538204060956,0.205363602843611,0.294912827322806,0.31833459759772,0.430072214070238,0.199469247242881,0.562986359189649,0.32107325643172,0.0908736361915846,0.0844765792923125,0.0545824576603512,0.10251095246035,0.189225607571745,0.243014596126425
